number,pace
144,8:37
143,8:42
142,7:46
141,8:10
140,7:56
139,8:21
138,8:03
137,7:53
136,8:10
135,8:04
134,8:44
133,8:30
132,7:57
131,8:39
130,8:41
129,8:15
128,7:58
127,8:01
126,8:20
125,8:22
124,8:19
123,8:31
122,7:56
121,8:33
120,8:12
119,8:04
118,8:13
117,8:34
116,8:27
115,8:06
114,8:18
113,10:04
112,8:16
111,8:45
110,9:04
109,8:51
108,8:40
107,9:42
106,8:41
105,6:54
104,8:12
103,7:42
102,8:31
101,8:26
100,9:21
99,9:03
98,8:28
97,8:38
96,8:26
95,8:42
94,8:39
93,8:49
92,8:34
91,8:50
90,8:56
89,8:35
88,9:21
87,9:06
86,9:02
85,9:12
84,8:32
83,9:17
82,8:52
81,9:01
80,8:15
79,9:00
78,8:31
77,9:17
76,9:08
75,8:35
74,9:07
73,8:55
72,8:51
71,8:46
70,9:07
69,8:43
68,8:35
67,8:53
66,8:49
65,8:57
64,9:00
63,8:58
62,8:50
61,9:14
60,9:02
59,9:07
58,9:23
57,9:34
56,7:49
55,8:49
54,9:27
53,8:53
52,8:13
51,9:34
50,9:04
49,9:09
48,8:24
47,8:54
46,8:43
45,8:51
44,8:34
43,8:41
42,8:19
41,9:55
40,8:47
39,8:08
38,8:53
37,8:37
36,8:46
35,8:25
34,7:10
33,9:29
32,8:14
31,8:51
30,8:39
29,8:34
28,8:24
27,8:39
26,8:44
25,8:55
24,8:35
23,8:15
22,8:50
21,8:33
20,8:02
19,8:59
18,9:24
17,9:21
16,7:06
15,8:29
14,7:40
13,8:50
12,8:26
11,8:07
10,8:18
9,8:04
8,8:35
7,9:38
6,9:47
5,8:31
4,9:02
3,8:41
2,8:06
1,8:28
